c3fe9f,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
fa9866,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
c2b978,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
17861e,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038113,,302,request
3861f8,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776038115,,200,request
804a86,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038115,,200,request
a870a2,127.0.0.1,GET,http://localhost:8000/api/events,1776038116,,200,request
350192,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
ebd436,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
edad50,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
dc4a6c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
b8f2ac,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
e43187,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
4d5a6c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
e096a0,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
3d0c2d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
a30c29,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
e59855,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
2eaaea,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
58afc6,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
310490,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
5f3666,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
2520fd,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
60b29d,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
a05d5c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
5fd9a7,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
ef07e5,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
c405d3,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038117,,302,request
c2dac1,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038120,,200,request
6130e7,127.0.0.1,GET,http://localhost:8000/api/events,1776038120,,200,request
fb17a3,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776038521,,200,request
af4de8,127.0.0.1,GET,http://localhost:8000/api/events,1776038522,,200,request
7fdb9a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038522,,200,request
9687dc,127.0.0.1,GET,http://localhost:8000/api/events,1776038529,,200,request
b59d14,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038529,,200,request
1ca5de,127.0.0.1,POST,http://localhost:8000/api/events,1776038530,,201,request
a58ac2,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038530,,400,request
19293d,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776038530,,200,request
699573,127.0.0.1,GET,http://localhost:8000/tache/index,1776038535,,200,request
9160ec,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038536,,200,request
a9bf82,127.0.0.1,GET,http://localhost:8000/api/events,1776038536,,200,request
03499e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038545,,200,request
1718b5,127.0.0.1,GET,http://localhost:8000/api/events,1776038545,,200,request
c831c4,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038545,,400,request
1340c2,127.0.0.1,GET,http://localhost:8000/tache/index,1776038549,,200,request
1278d7,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038550,,200,request
f633eb,127.0.0.1,GET,http://localhost:8000/api/events,1776038550,,200,request
98ea17,127.0.0.1,GET,http://localhost:8000/api/events,1776038561,,200,request
1c4b64,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038561,,200,request
b21fb8,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038561,,400,request
82a651,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038561,,400,request
d07fdf,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038561,,400,request
3d4f3d,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038561,,400,request
92e6e0,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038562,,400,request
0eaf4a,127.0.0.1,POST,http://localhost:8000/api/tasks,1776038562,,400,request
9448e9,127.0.0.1,GET,http://localhost:8000/api/events,1776038568,,200,request
cd5286,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038568,,200,request
3b6f11,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038577,,200,request
87604f,127.0.0.1,GET,http://localhost:8000/api/events,1776038577,,200,request
6e9d80,127.0.0.1,GET,http://localhost:8000/evenement/index,1776038582,,200,request
393fec,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038582,,200,request
cb33dd,127.0.0.1,GET,http://localhost:8000/api/events,1776038582,,200,request
62e22e,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776038583,,302,request
788d0a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038637,,200,request
07765f,127.0.0.1,GET,http://localhost:8000/api/events,1776038637,,200,request
7b2422,127.0.0.1,GET,http://localhost:8000/tache/index,1776038649,,200,request
6ce6d2,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038650,,200,request
59e649,127.0.0.1,GET,http://localhost:8000/api/events,1776038650,,200,request
eab07a,127.0.0.1,GET,http://localhost:8000/evenement/index,1776038653,,200,request
ed3fbe,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038654,,200,request
62eb31,127.0.0.1,GET,http://localhost:8000/api/events,1776038654,,200,request
7de69f,127.0.0.1,GET,http://localhost:8000/api/events,1776038665,,200,request
ec4b60,127.0.0.1,GET,http://localhost:8000/api/tasks,1776038665,,200,request
fe5b04,127.0.0.1,GET,http://127.0.0.1:8000/,1776039487,,302,request
479737,127.0.0.1,GET,http://127.0.0.1:8000/login,1776039487,,200,request
16d51a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1776039489,48609a,404,request
48609a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1776039489,,404,request
7aac28,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1776039489,bf28fa,404,request
bf28fa,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1776039489,,404,request
ff1f12,127.0.0.1,POST,http://127.0.0.1:8000/login,1776039491,,302,request
80c6d7,127.0.0.1,GET,http://127.0.0.1:8000/,1776039491,,302,request
ab4f4e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776039491,,200,request
878fe4,127.0.0.1,POST,http://localhost:8000/evenement/new,1776039515,,200,request
020aa2,127.0.0.1,GET,http://localhost:8000/evenement,1776039516,,200,request
0f6a34,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039516,,200,request
7ea574,127.0.0.1,GET,http://localhost:8000/api/events,1776039516,,200,request
3b9eb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes,1776039521,,200,request
3b4ad7,127.0.0.1,GET,http://localhost:8000/evenement,1776039659,,200,request
b5e605,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039660,,200,request
014798,127.0.0.1,GET,http://localhost:8000/api/events,1776039660,,200,request
bc91c7,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776039661,,302,request
c0eb6c,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039674,,200,request
f48056,127.0.0.1,GET,http://localhost:8000/api/events,1776039674,,200,request
8bb4b0,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776039675,,302,request
4749d9,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039802,,200,request
d94207,127.0.0.1,GET,http://localhost:8000/api/events,1776039802,,200,request
85e1fb,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776039803,,302,request
e4c4be,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039808,,200,request
f90436,127.0.0.1,GET,http://localhost:8000/api/events,1776039808,,200,request
9e9814,127.0.0.1,GET,http://localhost:8000/evenement,1776039808,,200,request
07168f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039809,,200,request
fc7293,127.0.0.1,GET,http://localhost:8000/api/events,1776039809,,200,request
b201c3,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776039811,,302,request
04e074,127.0.0.1,GET,http://localhost:8000/,1776039841,,200,request
53f54b,127.0.0.1,GET,http://localhost:8000/evenement/index,1776039844,,200,request
9f8508,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039845,,200,request
5ec402,127.0.0.1,GET,http://localhost:8000/api/events,1776039845,,200,request
8d20e3,127.0.0.1,GET,http://localhost:8000/forum,1776039846,,200,request
0b210c,127.0.0.1,GET,http://localhost:8000/evenement/index,1776039849,,200,request
b912f0,127.0.0.1,GET,http://localhost:8000/api/tasks,1776039849,,200,request
f6c792,127.0.0.1,GET,http://localhost:8000/api/events,1776039849,,200,request
6c5575,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776039850,,302,request
891115,127.0.0.1,GET,http://localhost:8000/api/events,1776040054,,200,request
1c04e9,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040054,,200,request
fa8c2f,127.0.0.1,GET,http://localhost:8000/evenement,1776040055,,200,request
c7e731,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040056,,200,request
d2acdc,127.0.0.1,GET,http://localhost:8000/api/events,1776040056,,200,request
0e62d7,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776040057,,302,request
87ff7b,127.0.0.1,GET,http://localhost:8000/api/events,1776040065,,200,request
c416d7,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040065,,200,request
6ac083,127.0.0.1,GET,http://localhost:8000/evenement,1776040066,,200,request
a56fc3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040067,,200,request
d47c73,127.0.0.1,GET,http://localhost:8000/api/events,1776040067,,200,request
d02807,127.0.0.1,GET,http://localhost:8000/,1776040094,,200,request
2c2f19,127.0.0.1,GET,http://localhost:8000/evenement/index,1776040098,,200,request
34c94a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040098,,200,request
8ed4ef,127.0.0.1,GET,http://localhost:8000/api/events,1776040098,,200,request
e7e4e6,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776040099,,302,request
24c36c,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776040421,,302,request
01f7ab,127.0.0.1,GET,http://localhost:8000/oauth/google/callback?authuser=0&code=4%2F0Aci98E9S708XmM9uMiu_T0utmhvJK8NFoLCdOVQD6HbrchkjeMZR3EHBAO1yDXT29ZPNdw&hd=esprit.tn&iss=https%3A%2F%2Faccounts.google.com&prompt=consent&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid,1776040431,,302,request
9865a7,127.0.0.1,GET,http://localhost:8000/evenement,1776040432,,200,request
4d7c05,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040434,,200,request
857ad9,127.0.0.1,GET,http://localhost:8000/api/events,1776040434,,200,request
d4d39e,127.0.0.1,GET,http://localhost:8000/evenement,1776040484,,200,request
333074,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040485,,200,request
2109a6,127.0.0.1,GET,http://localhost:8000/api/events,1776040485,,200,request
f33935,127.0.0.1,GET,http://localhost:8000/evenement,1776040487,,200,request
2fd41e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040488,,200,request
e43ae5,127.0.0.1,GET,http://localhost:8000/api/events,1776040488,,200,request
0b67df,127.0.0.1,GET,http://localhost:8000/evenement,1776040489,,200,request
0c6741,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040490,,200,request
558cef,127.0.0.1,GET,http://localhost:8000/api/events,1776040490,,200,request
6fd40f,127.0.0.1,POST,http://localhost:8000/evenement/new,1776040678,,200,request
34c4b9,127.0.0.1,POST,http://localhost:8000/evenement/new,1776040683,,200,request
b80d6d,127.0.0.1,GET,http://localhost:8000/evenement,1776040687,,200,request
386cac,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040688,,200,request
a1bfbc,127.0.0.1,GET,http://localhost:8000/api/events,1776040688,,200,request
753751,127.0.0.1,GET,http://localhost:8000/evenement,1776040710,,200,request
527b59,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040711,,200,request
3e5050,127.0.0.1,GET,http://localhost:8000/api/events,1776040711,,200,request
e7a29e,127.0.0.1,GET,http://localhost:8000/evenement/54/edit?panel=1,1776040737,,200,request
2cef1f,127.0.0.1,POST,http://localhost:8000/evenement/new,1776040759,,200,request
343741,127.0.0.1,GET,http://localhost:8000/evenement,1776040760,,200,request
2e70ba,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040760,,200,request
5b5270,127.0.0.1,GET,http://localhost:8000/api/events,1776040760,,200,request
100937,127.0.0.1,GET,http://localhost:8000/evenement,1776040845,,200,request
357800,127.0.0.1,GET,http://localhost:8000/api/events,1776040845,,200,request
79e9f2,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040845,,200,request
d1321f,127.0.0.1,GET,http://localhost:8000/evenement,1776040857,,200,request
24c87b,127.0.0.1,GET,http://localhost:8000/api/tasks,1776040858,,200,request
fd9170,127.0.0.1,GET,http://localhost:8000/api/events,1776040858,,200,request
a03b7a,127.0.0.1,GET,http://localhost:8000/evenement,1776041091,,200,request
b8b185,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041093,,200,request
ee5582,127.0.0.1,GET,http://localhost:8000/api/events,1776041093,,200,request
c54779,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776041097,,302,request
541d52,127.0.0.1,GET,http://localhost:8000/evenement,1776041098,,200,request
385fd7,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041098,,200,request
a15efa,127.0.0.1,GET,http://localhost:8000/api/events,1776041098,,200,request
7a3491,127.0.0.1,GET,http://localhost:8000/evenement,1776041124,,200,request
9821c1,127.0.0.1,GET,http://localhost:8000/api/events,1776041124,,200,request
993abf,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041124,,200,request
1dd32d,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776041127,,302,request
146c7a,127.0.0.1,GET,http://localhost:8000/evenement,1776041127,,200,request
507c10,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041128,,200,request
f865ef,127.0.0.1,GET,http://localhost:8000/api/events,1776041128,,200,request
6269f1,127.0.0.1,GET,http://localhost:8000/evenement,1776041232,,200,request
350147,127.0.0.1,GET,http://localhost:8000/api/events,1776041232,,200,request
ec63b6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041232,,200,request
09f375,127.0.0.1,GET,http://localhost:8000/tache/index,1776041245,,200,request
8c8971,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041246,,200,request
279e33,127.0.0.1,GET,http://localhost:8000/api/events,1776041246,,200,request
ef975d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776041448,,200,request
80e4ba,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041449,,200,request
1deda5,127.0.0.1,GET,http://localhost:8000/api/events,1776041449,,200,request
dae311,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776041453,,302,request
bf9923,127.0.0.1,GET,http://localhost:8000/evenement,1776041455,,200,request
6c6204,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041455,,200,request
fe0c06,127.0.0.1,GET,http://localhost:8000/api/events,1776041455,,200,request
fa5a21,127.0.0.1,POST,http://localhost:8000/evenement/new,1776041463,,200,request
eddbfd,127.0.0.1,POST,http://localhost:8000/evenement/new,1776041468,,200,request
2d63b1,127.0.0.1,GET,http://localhost:8000/evenement,1776041469,,200,request
43bdd6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041470,,200,request
4d530f,127.0.0.1,GET,http://localhost:8000/api/events,1776041470,,200,request
717f64,127.0.0.1,GET,http://localhost:8000/tache/index,1776041496,,200,request
0faa05,127.0.0.1,GET,http://localhost:8000/api/events,1776041497,,200,request
cb028a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041497,,200,request
8c2222,127.0.0.1,GET,http://localhost:8000/evenement/index,1776041502,,200,request
616e99,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041502,,200,request
90f576,127.0.0.1,GET,http://localhost:8000/api/events,1776041502,,200,request
b62b3f,127.0.0.1,GET,http://localhost:8000/oauth/google/disconnect,1776041516,,302,request
427ee2,127.0.0.1,GET,http://localhost:8000/evenement,1776041516,,200,request
02c178,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041517,,200,request
4ab6f4,127.0.0.1,GET,http://localhost:8000/api/events,1776041517,,200,request
124685,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776041521,,302,request
f851e3,127.0.0.1,GET,http://localhost:8000/oauth/google/connect,1776041577,,302,request
ade69e,127.0.0.1,GET,http://localhost:8000/oauth/google/callback?authuser=0&code=4%2F0Aci98E8v0Rs6pcdSMbwQaCZ-KS49l9LPEfxUgotMSkY9cV636p5PKhWv37Os8N-evGn7_A&hd=esprit.tn&iss=https%3A%2F%2Faccounts.google.com&prompt=consent&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid,1776041585,,302,request
d0a9fa,127.0.0.1,GET,http://localhost:8000/evenement,1776041585,,200,request
b626e4,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041586,,200,request
d5b12d,127.0.0.1,GET,http://localhost:8000/api/events,1776041586,,200,request
db20f3,127.0.0.1,GET,http://localhost:8000/evenement?month=5&year=2026,1776041780,,200,request
3c62d5,127.0.0.1,GET,http://localhost:8000/api/events,1776041782,,200,request
5ad5ce,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041782,,200,request
fb6ca5,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776041783,,200,request
818cc0,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041785,,200,request
b0b13e,127.0.0.1,GET,http://localhost:8000/api/events,1776041785,,200,request
8fc45f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041804,,200,request
37bfb3,127.0.0.1,GET,http://localhost:8000/api/events,1776041804,,200,request
cf762d,127.0.0.1,GET,http://localhost:8000/api/events/1,1776041805,f3156f,404,request
f3156f,127.0.0.1,DELETE,http://localhost:8000/api/events/1,1776041805,,404,request
8d7910,127.0.0.1,GET,http://localhost:8000/api/events/2,1776041806,5ffe9a,404,request
5ffe9a,127.0.0.1,DELETE,http://localhost:8000/api/events/2,1776041806,,404,request
552b3c,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776041809,,200,request
f4dac1,127.0.0.1,GET,http://localhost:8000/api/events,1776041809,,200,request
23553f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041809,,200,request
9f5b5a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041821,,200,request
7f9563,127.0.0.1,GET,http://localhost:8000/api/events,1776041821,,200,request
0bdce4,127.0.0.1,GET,http://localhost:8000/api/events/1,1776041822,ec9ea4,404,request
ec9ea4,127.0.0.1,DELETE,http://localhost:8000/api/events/1,1776041822,,404,request
3722d1,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776041824,,200,request
7e7b0a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041825,,200,request
2c0645,127.0.0.1,GET,http://localhost:8000/api/events,1776041825,,200,request
960d12,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041835,,200,request
f2fc86,127.0.0.1,GET,http://localhost:8000/api/events,1776041835,,200,request
74abbb,127.0.0.1,GET,http://localhost:8000/api/events/0,1776041835,827bf1,404,request
827bf1,127.0.0.1,DELETE,http://localhost:8000/api/events/0,1776041835,,404,request
f671f7,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776041839,,200,request
2f2a6a,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041839,,200,request
2e97e5,127.0.0.1,GET,http://localhost:8000/api/events,1776041839,,200,request
f54cb6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776041852,,200,request
7af994,127.0.0.1,GET,http://localhost:8000/api/events,1776041852,,200,request
101442,127.0.0.1,POST,http://localhost:8000/api/events,1776041852,,201,request
4ea498,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776041853,,200,request
2d60d7,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1776042487,,200,request
f5ef99,127.0.0.1,GET,http://localhost:8000/api/tasks,1776042488,,200,request
5dedff,127.0.0.1,GET,http://localhost:8000/api/events,1776042488,,200,request
9ea899,127.0.0.1,GET,http://localhost:8000/tache/index,1776042491,,200,request
9f8473,127.0.0.1,GET,http://localhost:8000/api/tasks,1776042492,,200,request
725494,127.0.0.1,GET,http://localhost:8000/api/events,1776042492,,200,request
42c955,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042495,,200,request
65efe9,127.0.0.1,GET,http://localhost:8000/api/events,1776042496,,200,request
8b92d9,127.0.0.1,GET,http://localhost:8000/api/tasks,1776042496,,200,request
4f8f6a,127.0.0.1,GET,http://localhost:8000/api/events,1776042508,,200,request
172693,127.0.0.1,GET,http://localhost:8000/api/tasks,1776042508,,200,request
f285ae,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042492,,200,request
01c466,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042613,,200,request
39f463,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042617,,200,request
377af5,127.0.0.1,GET,http://localhost:8000/tache/index,1776042619,,200,request
100d5d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042621,,200,request
901c2e,127.0.0.1,GET,http://localhost:8000/tache/index,1776042634,,200,request
516ea5,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776042636,,200,request
b0b134,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042620,,200,request
2746e8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042636,,200,request
0cb095,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042664,,200,request
b801a8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042701,,200,request
f03ca8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042729,,200,request
e9a3af,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042757,,200,request
8d5d07,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042785,,200,request
d327c9,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042813,,200,request
7ffe4f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042841,,200,request
01767c,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776042878,,200,request
e316fb,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042881,,200,request
5f9853,127.0.0.1,GET,http://localhost:8000/tache/index,1776042886,,200,request
013293,127.0.0.1,GET,http://localhost:8000/evenement/index,1776042890,,200,request
7ddb92,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042869,,200,request
93a272,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776042909,,302,request
bd4fd8,127.0.0.1,GET,http://localhost:8000/evenement,1776042910,,200,request
1df19c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042887,,200,request
5644d1,127.0.0.1,POST,http://localhost:8000/evenement/new,1776042927,,200,request
689534,127.0.0.1,GET,http://localhost:8000/evenement,1776042928,,200,request
d92066,127.0.0.1,GET,http://localhost:8000/tache/index,1776042970,,200,request
fa63fc,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776042972,,200,request
3bf556,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776042971,,200,request
e2fda7,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043000,,200,request
6cc91f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043029,,200,request
edefb1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043058,,200,request
588d24,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043086,,200,request
34b9a7,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043114,,200,request
acd7e8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043142,,200,request
bd201a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043170,,200,request
6a91a9,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043198,,200,request
ae2bd1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043226,,200,request
3c7ebd,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043254,,200,request
30f0a6,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043282,,200,request
34c0e4,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043310,,200,request
446ec2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043338,,200,request
f8fbbe,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043366,,200,request
892052,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043395,,200,request
d7de80,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043423,,200,request
1ec2fa,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043451,,200,request
392709,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043479,,200,request
8c5603,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043507,,200,request
a4b066,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043535,,200,request
394c01,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043563,,200,request
e781e5,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043592,,200,request
79847d,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043629,,200,request
766e51,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043660,,200,request
083f2f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043689,,200,request
2df2da,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043717,,200,request
5a17fd,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043746,,200,request
307fc2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043774,,200,request
f57022,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043802,,200,request
173fde,127.0.0.1,GET,http://localhost:8000/tache/index,1776043851,,200,request
f285da,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776043854,,200,request
cf77fa,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043831,,200,request
a4bdc2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043852,,200,request
e9aca2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043880,,200,request
bf3f63,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043924,,200,request
2ccf8c,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043928,,422,request
03830d,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043909,,200,request
6242cc,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043939,,200,request
c1d888,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043937,,200,request
